filename,chroma_stft,chroma_cqt,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
280_1.wav,0.7218617796897888,0.7585120687233641,0.026620633900165558,4641.357187691228,2829.0714639069283,7873.811479048295,0.4140846946022727,-485.8024597167969,23.09227752685547,-24.986406326293945,-11.214035987854004,7.597716808319092,0.1548309475183487,-4.859091281890869,-3.7966127395629883,-8.20451831817627,-3.938737630844116,-1.5152567625045776,0.1498599499464035,-5.908817768096924,0.11162343621253967,2.2074577808380127,0.06152841076254845,-1.5334869623184204,-0.8326881527900696,-2.424638032913208,-0.6436936259269714,a
193_1.wav,0.6086363196372986,0.6435161990238959,0.033096130937337875,4271.336545632057,2921.8236385851824,7798.934659090909,0.3066073330965909,-399.6198425292969,23.342622756958008,-20.41814422607422,12.234519004821777,4.452726364135742,3.739140272140503,-2.3370625972747803,0.9761476516723633,-1.320509433746338,-1.9112797975540161,2.182204008102417,-0.5363340973854065,-4.080085277557373,2.9631803035736084,1.2801623344421387,-4.037699222564697,1.3567942380905151,0.5124951601028442,1.6885223388671875,1.4504565000534058,a
166_1.wav,0.5670027136802673,0.6480784365742291,0.05350731313228607,3368.171369713004,2874.186782582745,6605.799449573864,0.2063321200284091,-368.3083190917969,42.81882095336914,-10.453859329223633,5.940506458282471,13.39001750946045,6.949183940887451,2.2198286056518555,2.5190207958221436,-2.3732855319976807,5.093631744384766,-3.965629816055298,-2.050992965698242,-0.9571217894554138,-1.4517278671264648,-4.188178539276123,3.6747329235076904,1.865312099456787,5.917189121246338,2.918980360031128,4.5517897605896,a
87_3.wav,0.4555923342704773,0.7032358164074711,0.04165956377983093,4253.446685556528,2879.9215433304594,7687.842906605114,0.31261097301136365,-375.3216552734375,24.52863121032715,-13.512907981872559,17.859041213989258,-2.5587852001190186,-11.781050682067871,-12.852930068969727,-1.799923062324524,-9.399238586425781,-3.3650588989257812,-2.4182322025299072,-6.218694686889648,2.028407573699951,-5.569958686828613,-4.2778472900390625,-0.2198706567287445,-4.385440826416016,1.8304461240768433,5.748927593231201,6.304216384887695,a
44_1.wav,0.4745984375476837,0.574169053144043,0.051349882036447525,3170.5067065779035,2999.8055308863272,6698.539040305398,0.12038352272727272,-282.4574890136719,42.33183670043945,0.9362364411354065,23.390674591064453,6.803738117218018,10.43973445892334,6.602074146270752,6.69920015335083,6.171082973480225,8.154786109924316,7.504185199737549,13.397552490234375,5.903480052947998,9.925439834594727,5.012135028839111,9.192846298217773,5.9753522872924805,8.535202026367188,3.0479371547698975,3.440117835998535,a
29_1.wav,0.7164017558097839,0.7558357739241103,0.04209181293845177,4651.8029918219045,2810.4855723456717,7959.210205078125,0.39543013139204547,-431.53875732421875,12.645142555236816,-25.8658390045166,8.171053886413574,1.488060474395752,-0.8203319311141968,-10.266191482543945,-1.3488646745681763,-10.102580070495605,-2.039193868637085,-0.9763736724853516,-8.241921424865723,-4.076727390289307,4.490567207336426,-2.576979637145996,-1.6047018766403198,-3.0114548206329346,-2.373169422149658,1.9170986413955688,-4.078160762786865,a
37_3.wav,0.5260981917381287,0.5774276316704601,0.022612296044826508,4290.0052044464865,3119.9462481306705,8201.703435724432,0.2598544034090909,-455.0809326171875,24.01167106628418,-13.67413330078125,0.740186870098114,4.954947471618652,13.5086669921875,-1.7490744590759277,8.516694068908691,-2.973419427871704,-1.290798306465149,2.4560699462890625,4.015927314758301,-1.9828197956085205,0.41809675097465515,0.179381862282753,0.049332913011312485,-1.0326939821243286,-3.2969155311584473,1.1763640642166138,-2.2339391708374023,a
38_0.wav,0.6842982769012451,0.7279602089634961,0.03293167054653168,4740.660031567723,3045.509144010324,8478.69873046875,0.37968306107954547,-368.898193359375,11.26560115814209,-11.359259605407715,7.411349296569824,1.947751522064209,-6.450211048126221,-10.328285217285156,-4.659898281097412,-5.304014205932617,1.2618886232376099,-7.315447807312012,-5.652026653289795,-3.410693883895874,-6.65882682800293,-0.4403068721294403,2.217546224594116,1.591611385345459,4.329235553741455,0.14258451759815216,2.3244595527648926,a
274_0.wav,0.6141793131828308,0.750939580362596,0.050259385257959366,4410.452943961776,2742.1909304608776,7544.696044921875,0.36738725142045453,-385.81756591796875,22.261394500732422,-33.98291015625,-4.882434368133545,3.004739999771118,-1.7493237257003784,-9.34740161895752,-3.525888204574585,-4.408751964569092,-7.300937175750732,-2.020094156265259,-3.3133325576782227,0.13770025968551636,8.262097358703613,5.207645893096924,8.105316162109375,5.107972621917725,1.3170876502990723,1.0784510374069214,-2.791384220123291,a
205_1.wav,0.6392022371292114,0.5800288294826309,0.052959177643060684,3915.067301667381,2745.0312489413536,7022.760564630682,0.2327547940340909,-378.1828918457031,34.079833984375,-32.427066802978516,4.817360877990723,7.0309858322143555,3.790604591369629,-6.901156902313232,-5.981317043304443,8.950384140014648,-4.84684419631958,-2.358720541000366,6.88517951965332,-1.2372149229049683,0.7206711769104004,3.2051775455474854,1.2914448976516724,-3.6757285594940186,-2.1397464275360107,-4.10667610168457,1.0754539966583252,a
141_2.wav,0.7272399067878723,0.75512224841499,0.03112277202308178,4901.637587283179,2999.7385839286817,8386.693226207386,0.41178755326704547,-418.8643798828125,5.525435924530029,-17.172719955444336,-0.9130518436431885,-3.5735480785369873,-7.170396327972412,-6.205134868621826,-5.423406600952148,-4.33727502822876,-6.543148994445801,-3.335455894470215,4.873469829559326,-3.203584909439087,0.8789229989051819,7.024164199829102,1.559257984161377,4.67484188079834,-3.80935001373291,-0.9623692035675049,-0.5526134967803955,a
207_2.wav,0.48566362261772156,0.6349350736704185,0.05236617103219032,3354.7029526795027,2957.0534570669192,6757.755348899148,0.1756591796875,-354.0660095214844,46.28736877441406,-8.583003997802734,7.821986198425293,12.963735580444336,4.1824564933776855,1.6702678203582764,1.6685954332351685,-0.9374710321426392,8.43900203704834,-1.859715223312378,1.085508942604065,1.829436182975769,2.529897451400757,0.3386524021625519,7.682575702667236,3.010669469833374,5.028122901916504,1.9955295324325562,0.5374443531036377,a
327_1.wav,0.7098984718322754,0.7574065632573495,0.025732822716236115,4785.575426354972,2947.3085998843085,8265.079567649147,0.4107000177556818,-437.12567138671875,12.748679161071777,-17.20494270324707,4.723556995391846,0.6921494007110596,-4.525603771209717,-10.509432792663574,0.6894000172615051,-2.545337438583374,-3.4437623023986816,-2.7211649417877197,-1.5413258075714111,-3.3580827713012695,2.818411111831665,-4.4076080322265625,-6.548890590667725,-1.336322546005249,-0.7872090935707092,0.2510025203227997,-5.734506130218506,a
99_1.wav,0.544975757598877,0.6749270918388605,0.031795140355825424,3782.015225889742,2927.7768861114687,7282.382479580966,0.23329856178977273,-387.07342529296875,44.248870849609375,-22.607845306396484,1.186013102531433,14.889698028564453,1.6137714385986328,0.14455842971801758,1.5802505016326904,-1.6093831062316895,-4.637226581573486,-3.1254804134368896,1.168813943862915,-3.8302664756774902,0.29416120052337646,-1.1361743211746216,-3.5988080501556396,-1.7458770275115967,-0.09243567287921906,-0.46564480662345886,2.5777788162231445,a
335_3.wav,0.5966986417770386,0.6529797561277352,0.034258659929037094,3670.2578248613877,2850.7067405842695,7036.952903053977,0.21826171875,-397.3139343261719,46.59431076049805,-26.535581588745117,2.089958906173706,16.400236129760742,1.4068089723587036,-0.3834016025066376,5.632386207580566,-2.6799869537353516,-6.243316650390625,-2.7820401191711426,1.4937381744384766,-5.191227912902832,0.02303103171288967,0.5524100065231323,-3.9160499572753906,0.659886360168457,1.1433380842208862,2.260338068008423,-0.06761975586414337,a
302_3.wav,0.6732439994812012,0.7345811164826297,0.04169151932001114,4612.625426612342,2834.6726024474665,7957.742032137784,0.3848544034090909,-429.833984375,12.587976455688477,-25.907489776611328,5.861672878265381,1.5482999086380005,-3.0082709789276123,-12.51812744140625,0.07725042849779129,-9.253007888793945,-4.371718883514404,-4.134482383728027,-7.532867431640625,-2.9666831493377686,3.4454588890075684,-6.573052883148193,-5.924380779266357,-1.939877986907959,-2.506772041320801,-0.9605773687362671,-5.7587971687316895,a
200_0.wav,0.5964184403419495,0.5785283600009011,0.04756416007876396,3671.8480045699953,3027.8352069604884,7467.37227006392,0.15394176136363635,-363.6947937011719,26.877239227294922,-16.619647979736328,14.934721946716309,3.4254446029663086,1.9595420360565186,2.5754759311676025,1.9456390142440796,3.2923521995544434,4.9124627113342285,-2.3872809410095215,4.9879679679870605,4.204117298126221,9.058611869812012,13.725539207458496,22.697290420532227,8.756112098693848,1.1736773252487183,-5.163941383361816,-0.36588430404663086,a
260_3.wav,0.5431696772575378,0.6817395493635111,0.047921646386384964,3927.883798531975,2835.5103144246696,7202.367054332386,0.2499112215909091,-379.2568054199219,42.36306381225586,-11.884893417358398,9.201882362365723,7.067682266235352,2.616020679473877,-5.05577278137207,-3.076306104660034,-4.239501476287842,0.589023232460022,-2.9685022830963135,-4.709593772888184,-1.0895929336547852,1.1388907432556152,-0.9152733087539673,5.892950057983398,7.220329284667969,5.3618316650390625,5.218954086303711,1.9802544116973877,a
118_3.wav,0.6311501264572144,0.7132811987944242,0.0426986888051033,4482.186567874617,3009.076476061107,8164.509721235795,0.33006702769886365,-380.0089111328125,16.612382888793945,-15.228717803955078,6.913383483886719,3.5731585025787354,3.681628465652466,-3.5449469089508057,1.4728920459747314,-3.7982115745544434,-1.0218029022216797,0.039090950042009354,-2.3862085342407227,-1.8697043657302856,-3.022613763809204,0.8479219675064087,-3.1660690307617188,-6.3245015144348145,-3.074059247970581,-3.3478012084960938,1.6373767852783203,a
250_2.wav,0.6830606460571289,0.6493621722129641,0.0372709259390831,4317.982117310653,2840.0977397138286,7585.315496271307,0.3580988103693182,-428.5434265136719,26.315183639526367,-20.071165084838867,6.095882892608643,5.068840026855469,0.7245364189147949,-3.714647054672241,2.2112877368927,-5.567333221435547,-8.2622709274292,3.2224245071411133,3.5867815017700195,-6.592973232269287,-1.9586710929870605,-2.0254950523376465,-4.421072006225586,-1.5707173347473145,-5.084403991699219,-2.9837911128997803,0.13149763643741608,a
196_0.wav,0.7527165412902832,0.766124673476071,0.034018710255622864,4605.4185953927745,2807.0861018914375,7830.989768288352,0.40477405894886365,-464.6703796386719,21.80906867980957,-28.301023483276367,2.259119987487793,-2.313835620880127,-5.692807197570801,-8.04732894897461,-1.7660530805587769,-8.803142547607422,-6.494052410125732,-3.6195485591888428,-5.896867275238037,-3.6977310180664062,0.43174508213996887,3.8000314235687256,-3.1590917110443115,-0.28934380412101746,0.8002340793609619,0.7317329049110413,-2.6849913597106934,a
216_1.wav,0.6961037516593933,0.7677392361824775,0.02946501225233078,4697.576648334166,3055.175614330509,8396.48104580966,0.3844327059659091,-388.0503234863281,15.312142372131348,-9.132966995239258,6.884899616241455,-0.09463357925415039,-6.973606586456299,-9.95777416229248,-4.2488579750061035,-6.537204265594482,-0.0914873406291008,-7.470250129699707,-4.3008503913879395,-0.49227142333984375,-6.2469801902771,-3.3717880249023438,1.543306827545166,1.0159615278244019,4.331949234008789,1.3596559762954712,1.7209843397140503,a
322_0.wav,0.7642579078674316,0.736927458769101,0.023691963404417038,4757.578487426216,2942.5116823999424,7993.46757368608,0.4140625,-473.34637451171875,16.812143325805664,-20.724634170532227,-8.601282119750977,8.544483184814453,-0.24077342450618744,-3.4920966625213623,-4.816574573516846,-7.461289882659912,-3.3427064418792725,-4.5793561935424805,2.5754401683807373,-8.277449607849121,1.6891804933547974,-0.2207331657409668,-3.7308123111724854,-0.5124950408935547,-0.0739373043179512,-1.9193577766418457,-0.011385289020836353,a
347_0.wav,0.7098381519317627,0.7494335260598562,0.03875861316919327,4782.4874062231465,3025.852344064028,8535.223388671875,0.3973166725852273,-425.8780212402344,8.298521041870117,-19.331382751464844,-8.14918041229248,10.771199226379395,0.4430765211582184,-9.174942016601562,1.7722681760787964,-6.081873893737793,-3.5734212398529053,-3.283970832824707,-1.2831978797912598,-5.803187847137451,-4.685770034790039,1.371955394744873,1.6278729438781738,-4.176996231079102,-2.166991949081421,-3.5240297317504883,-0.33655035495758057,a
127_2.wav,0.6631559729576111,0.7024864351602479,0.03455911576747894,4323.113676610566,2998.8686360459646,8052.194491299716,0.32243208451704547,-415.8882751464844,19.50704574584961,-14.449810981750488,9.233987808227539,7.484872817993164,7.370234489440918,-3.7292556762695312,1.2990778684616089,-5.227315902709961,-2.113070487976074,2.558342933654785,-0.11851059645414352,0.09328193217515945,-4.76984977722168,-0.2567657232284546,-0.9068043231964111,-5.949631214141846,0.23749937117099762,-1.6469253301620483,1.0586879253387451,a
197_1.wav,0.5648617744445801,0.6787730741682967,0.026135064661502838,4422.310294389549,3065.3458532332497,8368.585759943182,0.33094371448863635,-416.3558654785156,21.74358558654785,-13.557568550109863,1.3864918947219849,-1.0515425205230713,-6.141496658325195,-18.190467834472656,-8.24612808227539,-17.247663497924805,-5.959971904754639,-7.3958353996276855,-5.914106369018555,-3.502756357192993,-4.131708145141602,-0.8254775404930115,-4.683842182159424,-1.8534973859786987,1.237087368965149,1.5121935606002808,-1.2308274507522583,a
174_3.wav,0.7005736827850342,0.7538912790427003,0.02118804305791855,4954.847523389782,2997.079858023195,8595.66317471591,0.43095259232954547,-452.9609375,6.254165172576904,-16.696077346801758,2.1525614261627197,-1.748823881149292,-0.8095510005950928,-11.506093978881836,-0.2618662416934967,-3.541187286376953,-0.6212170124053955,-2.6944262981414795,-0.9654455780982971,-2.7023537158966064,2.811654567718506,-1.748301386833191,-4.588714122772217,0.19411998987197876,-1.0008364915847778,0.4683901071548462,-3.8341798782348633,a
155_0.wav,0.388590008020401,0.6010857874345227,0.03637584671378136,2796.712604960363,2905.6297432973047,6323.420854048295,0.10916415127840909,-319.8172912597656,56.36602783203125,0.7937799692153931,16.764015197753906,3.338020086288452,14.609294891357422,15.868240356445312,17.14306640625,8.892460823059082,3.2621078491210938,-9.198156356811523,-5.958395004272461,-3.221142053604126,11.568581581115723,6.082880973815918,6.298276901245117,-0.9173686504364014,-5.151802062988281,-0.6107559204101562,3.353719472885132,a
73_1.wav,0.7046342492103577,0.6964452036089916,0.030783502385020256,4415.993993591969,3088.1470972184657,8115.570623224432,0.22039240056818182,-408.71435546875,4.58556604385376,-20.118013381958008,7.582467555999756,6.741015434265137,3.431826591491699,-2.1134817600250244,3.0359253883361816,1.676986575126648,3.2721047401428223,-0.18824443221092224,3.6367368698120117,0.7277365326881409,2.833828926086426,0.34249821305274963,9.526297569274902,5.721095561981201,8.15896987915039,9.030765533447266,5.161928176879883,a
148_1.wav,0.7074811458587646,0.7160212463997649,0.03894402086734772,4581.852426187762,2996.9037151635785,8144.444691051136,0.3644686612215909,-439.9295959472656,15.101776123046875,-20.524330139160156,-8.515583038330078,9.335979461669922,2.082831382751465,-8.000481605529785,-0.735307514667511,-7.794762134552002,-3.5815656185150146,-4.0377888679504395,0.9847592711448669,-6.899824619293213,-6.807796001434326,-0.44363996386528015,0.5782217979431152,-3.580493688583374,-0.7600415945053101,-2.966963291168213,0.0351811982691288,a
250_1.wav,0.686669111251831,0.7653262246414563,0.02884526737034321,4682.010440101009,2953.586670710924,8347.052556818182,0.38427734375,-434.19989013671875,13.701925277709961,-23.088226318359375,0.07043109834194183,-7.072305679321289,-6.406437397003174,-12.742544174194336,-4.8120598793029785,-13.6488618850708,-3.4670228958129883,-6.6626996994018555,-11.30807876586914,-2.6118664741516113,-1.053960919380188,-1.788278579711914,-6.473975658416748,-2.193063259124756,2.9927573204040527,-0.2849174737930298,1.6603566408157349,a
