filename,chroma_stft,chroma_cqt,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
250_1.wav,0.6090070605278015,0.6397355794906616,0.028009356930851936,3626.9228268121838,2870.305281932561,7037.197598544034,0.20391290838068182,-448.2075500488281,45.19387435913086,-26.26508331298828,6.990049839019775,19.949506759643555,-0.005518718156963587,-0.6967954039573669,1.8818931579589844,-0.5364200472831726,-5.37200927734375,-3.3523714542388916,2.6130902767181396,-1.8855819702148438,4.810242176055908,-0.7629428505897522,-0.019063061103224754,0.45391684770584106,1.4805821180343628,-0.6330052018165588,-0.561764657497406,a
253_3.wav,0.5572087168693542,0.6014909744262695,0.03694295510649681,3957.395816768291,3048.854567122263,7612.72139115767,0.22733931107954544,-397.6925048828125,32.8280029296875,-11.308403968811035,9.739887237548828,6.4514265060424805,4.3579511642456055,-0.7280158400535583,3.997009515762329,-9.063754081726074,1.8868399858474731,3.2683403491973877,0.47742149233818054,-5.225224018096924,2.2706639766693115,-4.6660027503967285,-8.052756309509277,-2.0612363815307617,-5.1744384765625,-2.5815045833587646,-2.650327682495117,a
257_3.wav,0.6605005264282227,0.7941432595252991,0.054144080728292465,4587.286798012109,2677.1149245691045,7588.741233132102,0.4062167080965909,-406.7129211425781,18.72142219543457,-35.583499908447266,3.1777350902557373,3.618415594100952,-2.02976655960083,-11.251261711120605,-3.2339987754821777,-0.010540529154241085,-3.548929452896118,1.0162174701690674,-2.6690194606781006,-2.5165042877197266,2.955674171447754,-2.3606672286987305,-0.06573247164487839,3.2968740463256836,3.3282501697540283,1.811395525932312,-4.703625202178955,a
37_2.wav,0.5700414180755615,0.7120417952537537,0.05671973153948784,3412.0990494171333,2830.165589698084,6684.346701882102,0.21595348011363635,-377.9897766113281,42.22331619262695,-13.240769386291504,3.1275789737701416,13.82668685913086,7.009965419769287,-3.885781764984131,1.6936581134796143,-4.876062393188477,1.4190064668655396,2.6879022121429443,-5.02921199798584,-2.8869378566741943,0.32793256640434265,-3.308619737625122,-1.2625755071640015,3.7519302368164062,3.5052618980407715,9.241401672363281,9.056357383728027,a
39_1.wav,0.62347412109375,0.45970216393470764,0.03570571169257164,3566.527049445195,3074.5873344668876,7337.194269353693,0.12335759943181818,-395.9512634277344,32.33616638183594,-8.04964828491211,22.862403869628906,15.582311630249023,16.884170532226562,7.442216873168945,6.221856594085693,0.5839459896087646,6.2081756591796875,6.2081756591796875,1.7720825672149658,2.9668402671813965,4.892871379852295,1.5866678953170776,3.9531149864196777,0.42713621258735657,1.188132882118225,-0.8283429741859436,1.278275966644287,a
40_1.wav,0.7324956655502319,0.7078899145126343,0.025861240923404694,4263.927632613897,3180.9284007056867,8206.352650035511,0.17766779119318182,-448.32666015625,21.103534698486328,-13.568536758422852,1.279544711112976,6.158459663391113,8.43909740447998,-2.2148733139038086,2.969708204269409,-1.3845793008804321,-0.9094409942626953,1.811592936515808,3.1432442665100098,-0.30800560116767883,1.0236724615097046,5.749449729919434,-1.646642804145813,3.572228193283081,-0.16653227806091309,4.621114730834961,1.4751883745193481,a
42_2.wav,0.6980741024017334,0.759886622428894,0.03535924851894379,4516.433743517598,2819.19033132648,7653.830233487216,0.3776300603693182,-439.74493408203125,22.30375862121582,-22.84589385986328,0.9461460113525391,6.68442964553833,2.068598985671997,-8.073538780212402,1.7669605016708374,-6.691654682159424,-7.987059116363525,1.0063921213150024,-2.269185781478882,-6.48097038269043,2.958298444747925,-4.539157390594482,-5.099884033203125,-3.8901121616363525,-1.4075236320495605,0.0065466854721307755,-4.391570568084717,a
47_2.wav,0.6867571473121643,0.7821494340896606,0.026265643537044525,4670.211804103491,2879.6032574059786,7790.37031693892,0.4028986150568182,-481.8320007324219,18.181602478027344,-20.751712799072266,-8.990286827087402,9.132725715637207,0.5947760939598083,-4.883417129516602,-4.889378070831299,-7.227203369140625,-3.683398485183716,-4.304057598114014,3.128664255142212,-7.017058849334717,-1.3129185438156128,2.4884796142578125,-2.278411865234375,-2.1606392860412598,-0.9311937093734741,-2.423135757446289,-1.020564079284668,a
59_2.wav,0.7841666340827942,0.7798381447792053,0.02366967685520649,4693.722466248448,2789.6149262488134,7926.910400390625,0.42005504261363635,-511.2215881347656,14.786725044250488,-31.921173095703125,3.7369720935821533,-4.8463454246521,-5.073082447052002,-6.080978870391846,-2.0765628814697266,-4.905891418457031,-5.769578456878662,-1.7965214252471924,-5.082353591918945,-1.736242413520813,-1.1476082801818848,-2.9814682006835938,1.0183671712875366,-2.0377767086029053,-2.0006184577941895,0.6209267377853394,-1.817237138748169,a
64_0.wav,0.7124030590057373,0.7019160985946655,0.039392296224832535,4494.354017148189,2725.5304048308126,7526.58857865767,0.3901922052556818,-416.9393310546875,15.665216445922852,-35.111270904541016,7.017324447631836,4.507765769958496,-5.379645824432373,-7.0404767990112305,-3.4092588424682617,-4.9200825691223145,-10.62808609008789,-0.9781381487846375,-11.40821361541748,-6.3072357177734375,1.0497708320617676,1.9856045246124268,2.911745548248291,-3.3025193214416504,-1.454189419746399,0.49409863352775574,-2.113889455795288,a
65_0.wav,0.6905478239059448,0.6147429347038269,0.023561453446745872,4416.945084447254,3106.1864731448727,8148.359818892045,0.19691051136363635,-449.7059326171875,0.44156602025032043,-17.493680953979492,11.366817474365234,5.976217269897461,3.5924787521362305,-0.4344823956489563,4.039591312408447,1.8030478954315186,3.590869665145874,0.4012717008590698,4.586321830749512,0.544404923915863,3.896437168121338,-3.270996332168579,5.936280727386475,3.5700225830078125,7.501848220825195,11.86605167388916,10.331268310546875,a
65_3.wav,0.7185667753219604,0.7517907023429871,0.02555898018181324,4900.611685870171,2975.2128637870387,8472.826038707386,0.4266690340909091,-450.6047668457031,6.364875793457031,-17.69428253173828,3.119401693344116,-1.4492065906524658,-2.9376325607299805,-11.244195938110352,-2.7434725761413574,-3.5023298263549805,-2.6283655166625977,-2.3112263679504395,-1.5681185722351074,-1.1437753438949585,4.786324977874756,-4.305551528930664,-2.8367950916290283,0.9289989471435547,0.44986411929130554,-0.8238568902015686,-5.16959810256958,a
66_0.wav,0.6780421137809753,0.7380717992782593,0.030786531046032906,4062.192792732906,2857.0256609133335,7387.601540305398,0.2955322265625,-426.95050048828125,30.825794219970703,-30.482576370239258,-0.9164674878120422,15.87255573272705,-0.1620367020368576,-3.023120880126953,0.7685348391532898,-2.808978796005249,-6.565182685852051,-4.1457366943359375,2.9896881580352783,-3.1550443172454834,0.7765249609947205,3.8086998462677,-1.177425503730774,-1.408347249031067,-1.8976261615753174,-1.445180058479309,-2.9486844539642334,a
66_3.wav,0.704474925994873,0.7742737531661987,0.03223627805709839,4714.994809380634,2880.236990851175,7933.761874112216,0.4104891690340909,-424.27703857421875,18.95805549621582,-21.382007598876953,-11.02305793762207,7.021368026733398,2.8240175247192383,-4.949978828430176,-1.9411900043487549,-7.7090535163879395,-5.268631458282471,0.08156000822782516,2.07057785987854,-5.912623405456543,1.9688568115234375,0.778608500957489,-0.7194380760192871,0.9134324789047241,-3.4091744422912598,-2.966144561767578,0.4127952456474304,a
67_0.wav,0.4630923271179199,0.5557765364646912,0.05141563341021538,3778.8708887713224,2935.88374483391,7317.373934659091,0.21185857599431818,-347.3010559082031,32.92892837524414,-17.507362365722656,16.762174606323242,15.443039894104004,9.699389457702637,-2.027238130569458,6.236581802368164,4.330590724945068,-1.7497532367706299,1.902764081954956,2.6001546382904053,-0.26618990302085876,1.1698161363601685,-0.4661363661289215,-0.9095667004585266,-1.4715756177902222,-5.833715438842773,-2.446413993835449,-0.6980825066566467,a
67_2.wav,0.5004452466964722,0.6584837436676025,0.03597321733832359,4613.993553165105,2794.7047628747246,7774.954501065341,0.35063032670454547,-390.2872009277344,19.141807556152344,-7.581214427947998,5.40774393081665,7.561086654663086,-3.1099867820739746,-8.270341873168945,1.695248007774353,-4.940126419067383,-1.9660369157791138,-0.22532014548778534,-0.3202032744884491,-2.078587055206299,0.1644539088010788,-5.535656452178955,2.3638410568237305,4.303431987762451,8.596139907836914,8.048552513122559,10.4209623336792,a
68_0.wav,0.7293155789375305,0.7679778337478638,0.027231143787503242,4620.13621820634,2791.167689910802,7869.162264737216,0.4104558771306818,-475.7168273925781,27.08637237548828,-27.813779830932617,-10.45821762084961,7.951083183288574,1.783119559288025,-6.103950023651123,-4.694160461425781,-4.94447135925293,-6.0549163818359375,-0.08875031769275665,0.9658583998680115,-5.327758312225342,-1.2828150987625122,1.5606632232666016,-1.6304831504821777,-1.1784287691116333,-0.012321623973548412,-1.1738463640213013,0.08923844993114471,a
69_0.wav,0.7010303735733032,0.7752447128295898,0.027374302968382835,4500.993577563047,2721.716668732768,7632.052334872159,0.39539683948863635,-486.5443420410156,20.28840446472168,-34.681034088134766,-1.252393126487732,-3.1980226039886475,-2.2665491104125977,-4.075751304626465,-2.7512261867523193,-7.834764003753662,-6.715001106262207,-1.1692886352539062,-4.514240741729736,-7.901618957519531,1.2336316108703613,0.8484601974487305,-1.1843571662902832,0.018133634701371193,-1.17595374584198,-1.1406168937683105,-3.647808790206909,a
6_1.wav,0.674636960029602,0.7532913088798523,0.033303819596767426,4589.773758631479,2812.6802088850045,7810.924738103693,0.38023792613636365,-443.55078125,13.807238578796387,-27.91913604736328,6.777102947235107,3.88063907623291,0.4025828242301941,-8.896903991699219,0.02130824327468872,-7.637951850891113,-3.484127998352051,-2.8407585620880127,-6.521888732910156,-3.8600685596466064,2.7813427448272705,-4.899445056915283,-2.5516154766082764,-1.9121512174606323,-3.5863046646118164,-0.45002076029777527,-5.280612468719482,a
70_0.wav,0.34026485681533813,0.5625336170196533,0.03027006983757019,3117.7660666857746,2854.163229667905,6400.499933416193,0.1327237215909091,-357.01544189453125,41.69367980957031,-12.026516914367676,15.233428001403809,5.962231636047363,6.481971263885498,8.446920394897461,13.974411964416504,5.921145439147949,10.455231666564941,0.8752811551094055,13.162280082702637,8.90969467163086,13.347644805908203,10.395112037658691,13.239182472229004,3.497159719467163,3.769892930984497,2.820107936859131,4.539675712585449,a
71_0.wav,0.47802212834358215,0.5541697144508362,0.037428874522447586,3644.172709349034,2973.425876636795,7305.87324662642,0.16347434303977273,-403.7055969238281,38.34542465209961,-15.661980628967285,20.689638137817383,15.607657432556152,11.472304344177246,-5.777294635772705,9.852459907531738,3.9563188552856445,0.41459921002388,0.23197922110557556,4.567981719970703,1.3162420988082886,-0.7789462804794312,5.484536170959473,-4.6314287185668945,-1.7697864770889282,-5.61982536315918,0.7219805121421814,0.9395608305931091,a
72_0.wav,0.6294487714767456,0.6623650789260864,0.03650779649615288,4485.380575081204,3076.487151524506,8116.304709694602,0.27283824573863635,-393.0509948730469,15.347850799560547,-13.8922758102417,6.1618146896362305,9.7208890914917,6.719222545623779,4.819289207458496,3.008700370788574,-4.788295745849609,4.588280200958252,5.330524444580078,-1.8081886768341064,-0.6769600510597229,1.8763957023620605,6.8196330070495605,0.3787934482097626,1.2115658521652222,1.4326776266098022,2.5493996143341064,-0.9897329211235046,a
73_0.wav,0.484163373708725,0.5823204517364502,0.03694124147295952,3719.587427186009,2980.0989756443337,7424.795254794034,0.19117320667613635,-380.6815185546875,36.1268196105957,-11.3974027633667,13.477682113647461,7.956396579742432,8.252056121826172,2.4178664684295654,5.563496112823486,-8.130759239196777,1.3992706537246704,5.005335807800293,4.708745002746582,2.2730915546417236,3.461200714111328,-2.1555323600769043,-4.927661418914795,1.4915565252304077,2.6579270362854004,-0.13864754140377045,-2.805360794067383,a
73_3.wav,0.7006564736366272,0.7241588830947876,0.03371928632259369,4590.801684814235,2836.3800904598215,7782.295365767045,0.3970392400568182,-439.0755615234375,21.283153533935547,-21.267696380615234,2.730340003967285,4.313667297363281,2.1623921394348145,-5.240237712860107,-0.6420944333076477,-5.110340595245361,-8.768571853637695,2.3024632930755615,3.1744203567504883,-5.387226581573486,-1.1567919254302979,-1.1375848054885864,-4.708578109741211,-0.41716888546943665,-4.466650009155273,-4.526401519775391,-0.33038079738616943,a
74_0.wav,0.7105889320373535,0.7719089388847351,0.04093516990542412,4848.632156616398,2888.028775699816,8372.50088778409,0.41162109375,-397.9159851074219,6.741980075836182,-25.853239059448242,3.2131097316741943,-2.511857509613037,0.09060871601104736,-12.343274116516113,-2.0841004848480225,-1.910496473312378,-3.548898935317993,0.8951329588890076,-7.707080364227295,-5.7163004875183105,0.3999937176704407,-6.130866527557373,-3.583637237548828,-2.644587755203247,0.8967357873916626,0.2359597533941269,2.2587828636169434,a
74_3.wav,0.5865812301635742,0.6227213740348816,0.04451770335435867,4249.195539587678,3179.5924412087256,8289.549116654829,0.22605202414772727,-366.16680908203125,21.95673942565918,-7.299501419067383,8.1942720413208,10.379109382629395,15.478023529052734,4.105160236358643,3.989621162414551,-1.6310858726501465,8.420271873474121,0.9183126091957092,2.044220447540283,-3.519681453704834,4.466043472290039,0.552675724029541,-0.9346398711204529,-1.5294243097305298,-0.002190503291785717,3.4863336086273193,2.836509943008423,a
75_0.wav,0.5606682300567627,0.7257830500602722,0.04168185964226723,4293.870365256959,2841.983755652757,7580.666281960227,0.3335626775568182,-436.8729553222656,17.440492630004883,-22.490140914916992,13.40069580078125,5.983999729156494,-10.131948471069336,-10.292946815490723,1.9375923871994019,-9.690832138061523,-0.2572561204433441,-7.23890495300293,-7.806541919708252,-1.3911454677581787,-8.799938201904297,-4.112494945526123,2.3214986324310303,-0.8154470920562744,5.694202899932861,3.524390935897827,6.6704325675964355,a
76_0.wav,0.6256642937660217,0.6191595792770386,0.03081648424267769,4108.903918782041,3084.1628622013336,7924.95283647017,0.20416814630681818,-415.3583984375,19.69799041748047,-17.551877975463867,6.9251484870910645,5.162911415100098,8.464079856872559,-0.050217803567647934,1.184503436088562,2.6962924003601074,3.303253173828125,1.425374984741211,0.5374817252159119,2.664189338684082,6.801258563995361,-0.5065543055534363,-2.2068300247192383,3.1272215843200684,-0.3897644281387329,2.7299139499664307,2.314570903778076,a
77_0.wav,0.6542444229125977,0.6517733931541443,0.024662721902132034,4575.880974996846,2961.1628319112942,8090.122292258523,0.3499090021306818,-443.8118896484375,19.84634780883789,-16.296995162963867,13.92049789428711,6.688061714172363,1.7958775758743286,-7.580757141113281,-1.6633661985397339,-2.9484567642211914,-0.5269747972488403,1.9860378503799438,-3.0068886280059814,-0.2720910906791687,-3.4944252967834473,0.7067338824272156,-5.236085891723633,-4.201262950897217,-2.421309471130371,-4.085350513458252,0.24513593316078186,a
78_0.wav,0.6135883331298828,0.6915228962898254,0.031422700732946396,4418.160910641288,3034.8481090957266,7988.818359375,0.2914373224431818,-396.0576477050781,20.197050094604492,-10.470932960510254,11.701526641845703,4.514471054077148,-3.9633615016937256,-3.138955593109131,4.927228927612305,-0.3344407081604004,2.882509469985962,3.3537018299102783,0.8124437928199768,1.304080843925476,4.417099952697754,-1.7101589441299438,-0.8275899887084961,1.6952601671218872,3.5406007766723633,9.243086814880371,6.501128673553467,a
79_0.wav,0.5457161664962769,0.7146773934364319,0.037296269088983536,4333.900529905452,2909.525046150772,7721.366188742898,0.3333407315340909,-398.3820495605469,30.117870330810547,-19.987485885620117,-0.0862821638584137,5.1985626220703125,6.341183662414551,-7.471989631652832,-2.894441843032837,-3.195007562637329,-5.3124518394470215,-1.9980201721191406,-1.3281747102737427,-4.530174732208252,-6.742433071136475,-1.7033114433288574,-3.051715612411499,-4.5087666511535645,-5.610248565673828,-4.9004807472229,0.23534411191940308,a
79_2.wav,0.7115417122840881,0.7520709037780762,0.03355845808982849,4699.041541752208,2999.812510242737,8282.942338423296,0.39295543323863635,-443.3174743652344,11.948566436767578,-20.62428092956543,-7.865280628204346,10.875417709350586,2.2241201400756836,-9.6318359375,-0.8977367281913757,-5.279118537902832,-6.572044372558594,-2.3149168491363525,-1.307802438735962,-7.591538906097412,-4.021071910858154,1.6472407579421997,1.0735481977462769,-3.62312388420105,-2.551694631576538,-3.1621246337890625,-0.5256762504577637,a
